### DATA:
#
# 393
#      Q             I(Q)           Error     
1.66872377E-01  2.90742740E-02  6.23401254E-04
1.68141369E-01  2.91498099E-02  5.82405075E-04
1.69410360E-01  3.00147440E-02  6.07875816E-04
1.70679352E-01  2.89307851E-02  5.96406928E-04
1.71948343E-01  2.90117096E-02  5.84918773E-04
1.73217335E-01  2.96226796E-02  5.95069607E-04
1.74486326E-01  2.96574049E-02  5.77739032E-04
1.75755318E-01  3.00430637E-02  5.92493801E-04
1.77024309E-01  2.96321027E-02  5.84958063E-04
1.78293300E-01  2.87139621E-02  5.52589656E-04
1.79562292E-01  3.03294621E-02  5.79940155E-04
1.80831283E-01  3.02577522E-02  5.71294979E-04
1.82100275E-01  3.15528028E-02  5.81320957E-04
1.83369266E-01  3.14245261E-02  5.89349074E-04
1.84638258E-01  3.23052481E-02  5.75777027E-04
1.85907249E-01  3.30533385E-02  5.88364259E-04
1.87176241E-01  3.44058797E-02  5.93998993E-04
1.88445232E-01  3.54704559E-02  6.02665066E-04
1.89714224E-01  3.68229449E-02  6.05937501E-04
1.90983215E-01  4.05271947E-02  6.43693900E-04
1.92252207E-01  4.36599851E-02  6.55153533E-04
1.93521198E-01  4.60804999E-02  6.77361386E-04
1.94790190E-01  5.16848415E-02  6.93022914E-04
1.96059181E-01  5.47879487E-02  7.23781879E-04
1.97328172E-01  5.90122379E-02  7.54832232E-04
1.98597164E-01  5.96062839E-02  7.59577728E-04
1.99866155E-01  5.84929697E-02  7.46057078E-04
2.01135147E-01  5.49082272E-02  7.07389961E-04
2.02404138E-01  5.08586653E-02  6.74764859E-04
2.03673130E-01  4.84916642E-02  6.64206978E-04
2.04942121E-01  4.19443063E-02  6.25060464E-04
2.06211113E-01  3.99104171E-02  5.94881538E-04
2.07480104E-01  3.56850103E-02  5.59286389E-04
2.08749096E-01  3.39195170E-02  5.54417726E-04
2.10018087E-01  3.25082019E-02  5.40449284E-04
2.11287079E-01  3.18862125E-02  5.23848576E-04
2.12556070E-01  3.03463582E-02  5.02770592E-04
2.13825061E-01  2.89972499E-02  5.02040610E-04
2.15094053E-01  2.89216805E-02  5.00579015E-04
2.16363044E-01  2.72258520E-02  4.87556536E-04
2.17632036E-01  2.73765512E-02  4.76699526E-04
2.18901027E-01  2.62161754E-02  4.69090533E-04
2.20170019E-01  2.57123299E-02  4.63491655E-04
2.21439010E-01  2.57749986E-02  4.65987745E-04
2.22708002E-01  2.50456668E-02  4.50602121E-04
2.23976993E-01  2.50676721E-02  4.54155961E-04
2.25245985E-01  2.48522516E-02  4.48715495E-04
2.26514976E-01  2.39824653E-02  4.43930796E-04
2.27783968E-01  2.40812879E-02  4.37236915E-04
2.29052959E-01  2.33521685E-02  4.29597567E-04
2.30321950E-01  2.39185095E-02  4.30583721E-04
2.31590942E-01  2.34903041E-02  4.37898765E-04
2.32859933E-01  2.35718526E-02  4.30734042E-04
2.34128925E-01  2.38355417E-02  4.28953179E-04
2.35397916E-01  2.32621860E-02  4.17454343E-04
2.36666908E-01  2.29448080E-02  4.22809826E-04
2.37935899E-01  2.23272741E-02  4.19227785E-04
2.39204891E-01  2.17262264E-02  3.99719051E-04
2.40473882E-01  2.27915067E-02  4.19152435E-04
2.41742874E-01  2.19457000E-02  4.06659470E-04
2.43011865E-01  2.16473360E-02  4.03225742E-04
2.44280857E-01  2.18147021E-02  4.05889266E-04
2.45549848E-01  2.22498234E-02  3.99153563E-04
2.46818839E-01  2.19774731E-02  4.05755243E-04
2.48087831E-01  2.17649899E-02  3.98073898E-04
2.49356822E-01  2.15756148E-02  3.98724194E-04
2.50625814E-01  2.12235991E-02  3.85152176E-04
2.51894805E-01  2.21210252E-02  3.96909221E-04
2.53163797E-01  2.19787862E-02  4.02399019E-04
2.54432788E-01  2.08574682E-02  3.83685197E-04
2.55701780E-01  2.08652709E-02  3.83825420E-04
2.56970771E-01  2.07055975E-02  3.77705204E-04
2.58239763E-01  2.04562433E-02  3.81832069E-04
2.59508754E-01  2.03500427E-02  3.79992271E-04
2.60777746E-01  2.08106805E-02  3.71865346E-04
2.62046737E-01  2.09948067E-02  3.85396328E-04
2.63315728E-01  2.06887759E-02  3.72568669E-04
2.64584720E-01  2.05959082E-02  3.79909325E-04
2.65853711E-01  2.14504190E-02  3.83999286E-04
2.67122703E-01  2.07401831E-02  3.63303494E-04
2.68391694E-01  2.08891612E-02  3.75837612E-04
2.69660686E-01  2.16509327E-02  3.79196077E-04
2.70929677E-01  2.03551985E-02  3.73174291E-04
2.72198669E-01  2.07403265E-02  3.68704874E-04
2.73467660E-01  2.04985868E-02  3.64728476E-04
2.74736652E-01  2.08327919E-02  3.77142336E-04
2.76005643E-01  2.06810497E-02  3.59100522E-04
2.77274635E-01  2.07684934E-02  3.65021842E-04
2.78543626E-01  2.01776996E-02  3.60692968E-04
2.79812618E-01  2.10114140E-02  3.64325650E-04
2.81081609E-01  2.12732032E-02  3.74077033E-04
2.82350600E-01  2.04324331E-02  3.54944903E-04
2.83619592E-01  2.09805481E-02  3.62970779E-04
2.84888583E-01  2.06633303E-02  3.57174838E-04
2.86157575E-01  2.05247421E-02  3.59777943E-04
2.87426566E-01  2.04567723E-02  3.59178608E-04
2.88695558E-01  2.00515520E-02  3.48813279E-04
2.89964549E-01  2.01049410E-02  3.55014257E-04
2.91233541E-01  2.02909894E-02  3.50062648E-04
2.92502532E-01  2.05828529E-02  3.52515897E-04
2.93771524E-01  2.12494843E-02  3.61257233E-04
2.95040515E-01  2.03290824E-02  3.55917058E-04
2.96309507E-01  2.05981452E-02  3.66204185E-04
2.97578498E-01  2.08530743E-02  3.61238694E-04
2.98847489E-01  2.09629461E-02  3.63996194E-04
3.00116481E-01  2.04015430E-02  3.59872385E-04
3.01385472E-01  2.09309850E-02  3.63879226E-04
3.02654464E-01  2.06116270E-02  3.71222268E-04
3.03923455E-01  2.07041539E-02  3.57148907E-04
3.05192447E-01  2.18999851E-02  3.77950026E-04
3.06461438E-01  2.07553152E-02  3.64731153E-04
3.07730430E-01  2.10440494E-02  3.65288608E-04
3.08999421E-01  2.12053861E-02  3.66839609E-04
3.10268413E-01  2.11890154E-02  3.64214822E-04
3.11537404E-01  2.05212776E-02  3.68495035E-04
3.12806396E-01  2.10475959E-02  3.65879037E-04
3.14075387E-01  2.14591827E-02  3.75969044E-04
3.15344378E-01  2.13221367E-02  3.62497027E-04
3.16613370E-01  2.13720594E-02  3.72624665E-04
3.17882361E-01  2.11802106E-02  3.69273155E-04
3.19151353E-01  2.06589643E-02  3.59539990E-04
3.20420344E-01  2.04366259E-02  3.61402897E-04
3.21689336E-01  2.11376585E-02  3.72090639E-04
3.22958327E-01  2.10564435E-02  3.73973395E-04
3.24227319E-01  2.07136590E-02  3.72432987E-04
3.25496310E-01  2.10246947E-02  3.71830509E-04
3.26765302E-01  2.11303253E-02  3.78693774E-04
3.28034293E-01  2.09277645E-02  3.73582880E-04
3.29303285E-01  2.11189017E-02  3.79538542E-04
3.30572276E-01  2.13272553E-02  3.77004762E-04
3.31841267E-01  2.15631053E-02  3.77161487E-04
3.33110259E-01  2.12565027E-02  3.87696695E-04
3.34379250E-01  2.10036188E-02  3.74709954E-04
3.35648242E-01  2.23785657E-02  3.98340460E-04
3.36917233E-01  2.15198901E-02  3.81150254E-04
3.38186225E-01  2.11582985E-02  3.80765239E-04
3.39455216E-01  2.10591238E-02  3.84242943E-04
3.40724208E-01  2.11870186E-02  3.79615492E-04
3.41993199E-01  2.14118063E-02  3.85627791E-04
3.43262191E-01  2.14576274E-02  3.84047307E-04
3.44531182E-01  2.14317292E-02  3.89072957E-04
3.45800174E-01  2.15051230E-02  3.90485860E-04
3.47069165E-01  2.12125499E-02  3.77454417E-04
3.48338156E-01  2.20382307E-02  3.93463502E-04
3.49607148E-01  2.14831866E-02  3.80704558E-04
3.50876139E-01  2.13699490E-02  3.88069166E-04
3.52145131E-01  2.05628332E-02  3.74668278E-04
3.53414122E-01  2.09924597E-02  3.79418430E-04
3.54683114E-01  2.09825411E-02  3.79353442E-04
3.55952105E-01  2.14129295E-02  3.84790357E-04
3.57221097E-01  2.14582887E-02  3.85156192E-04
3.58490088E-01  2.11259834E-02  3.79216537E-04
3.59759080E-01  2.10322179E-02  3.81976832E-04
3.61028071E-01  2.10185796E-02  3.79677891E-04
3.62297063E-01  2.15259604E-02  3.87683715E-04
3.63566054E-01  2.16071960E-02  3.92554619E-04
3.64835046E-01  2.08773166E-02  3.77346558E-04
3.66104037E-01  2.09667683E-02  3.88065208E-04
3.67373028E-01  2.13166811E-02  3.80174170E-04
3.68642020E-01  2.16152947E-02  3.90260364E-04
3.69911011E-01  2.10394002E-02  3.84591869E-04
3.71180003E-01  2.05973592E-02  3.80921440E-04
3.72448994E-01  2.13827286E-02  3.96496966E-04
3.73717986E-01  2.12811157E-02  3.80801066E-04
3.74986977E-01  2.19670106E-02  3.96565389E-04
3.76255969E-01  2.10812930E-02  3.84845451E-04
3.77524960E-01  2.08232347E-02  3.85474588E-04
3.78793952E-01  2.14517973E-02  3.93528928E-04
3.80062943E-01  2.09784731E-02  3.80162906E-04
3.81331935E-01  2.11965181E-02  3.94344184E-04
3.82600926E-01  2.10876018E-02  3.91487061E-04
3.83869917E-01  2.22901013E-02  4.08689200E-04
3.85138909E-01  2.18364913E-02  4.11754299E-04
3.86407900E-01  2.16828976E-02  4.05116036E-04
3.87676892E-01  2.09407695E-02  4.19573917E-04
3.88945883E-01  2.13916264E-02  4.08297405E-04
3.90214875E-01  2.16871221E-02  4.16908762E-04
3.91483866E-01  2.16435045E-02  4.24069818E-04
3.92752858E-01  2.16285400E-02  4.22970072E-04
3.94021849E-01  2.16067098E-02  4.27748339E-04
3.95290841E-01  2.15669330E-02  4.25813923E-04
3.96559832E-01  2.10900344E-02  4.28536936E-04
3.97828824E-01  2.12896187E-02  4.34471091E-04
3.99097815E-01  2.11165119E-02  4.42848279E-04
4.00366806E-01  2.12948136E-02  4.51678236E-04
4.01635798E-01  2.16936395E-02  4.66774916E-04
4.02904789E-01  2.07204055E-02  4.70591011E-04
4.04173781E-01  2.15687826E-02  4.66113706E-04
4.05442772E-01  2.19208654E-02  4.84066550E-04
4.06711764E-01  2.11732015E-02  4.77219175E-04
4.07980755E-01  2.09413934E-02  4.88735270E-04
4.09249747E-01  2.10305229E-02  4.97395115E-04
4.10518738E-01  2.12631319E-02  4.92468185E-04
4.11787730E-01  2.13504024E-02  5.15085412E-04
4.13056721E-01  2.13138424E-02  5.06659097E-04
4.14325713E-01  2.16452423E-02  5.22842281E-04
4.15594704E-01  2.11556591E-02  5.14369458E-04
4.16863695E-01  2.11339369E-02  5.27904485E-04
4.18132687E-01  2.14294679E-02  5.48905635E-04
4.19401678E-01  2.10027453E-02  5.25783456E-04
4.20670670E-01  2.14515589E-02  5.51673525E-04
4.21939661E-01  2.02958677E-02  5.38782973E-04
4.23208653E-01  2.12198347E-02  5.62022789E-04
4.24477644E-01  2.16881745E-02  5.67255833E-04
4.25746636E-01  2.19532959E-02  5.71889104E-04
4.27015627E-01  2.10872144E-02  5.83448797E-04
4.28284619E-01  2.13523060E-02  5.78851905E-04
4.29553610E-01  2.02278104E-02  5.85670175E-04
4.30822602E-01  2.06973124E-02  5.83795481E-04
4.32091593E-01  2.03364082E-02  5.99836174E-04
4.33360584E-01  2.11991910E-02  6.10999181E-04
4.34629576E-01  2.14283224E-02  6.20231382E-04
4.35898567E-01  2.19169445E-02  6.38782047E-04
4.37167559E-01  2.10047960E-02  6.18098129E-04
4.38436550E-01  2.08045021E-02  6.68663299E-04
4.39705542E-01  2.20658742E-02  6.48547080E-04
4.40974533E-01  2.16994639E-02  6.66587090E-04
4.42243525E-01  2.21577752E-02  6.98061602E-04
4.43512516E-01  2.22555175E-02  6.68808876E-04
4.44781508E-01  2.11372729E-02  7.00807956E-04
4.46050499E-01  2.12994106E-02  6.86948653E-04
4.47319491E-01  2.14297101E-02  7.13291578E-04
4.48588482E-01  2.00412683E-02  7.16508657E-04
4.49857473E-01  2.24235468E-02  7.36718765E-04
4.51126465E-01  2.21635103E-02  7.59089657E-04
4.52395456E-01  2.11886615E-02  7.49942788E-04
4.53664448E-01  2.12314744E-02  7.61519826E-04
4.54933439E-01  2.19762102E-02  7.83668947E-04
4.56202431E-01  2.18618475E-02  8.22579430E-04
4.57471422E-01  2.12696791E-02  7.97546702E-04
4.58740414E-01  2.22377349E-02  8.31593235E-04
4.60009405E-01  2.12032534E-02  8.40334105E-04
4.61278397E-01  2.12230161E-02  8.54676764E-04
4.62547388E-01  1.95859782E-02  8.36914813E-04
4.63816380E-01  2.10789423E-02  9.00168379E-04
4.65085371E-01  2.18308344E-02  9.13428783E-04
4.66354363E-01  2.17843708E-02  9.46020649E-04
4.67623354E-01  2.16033589E-02  9.53699113E-04
4.68892345E-01  2.18814481E-02  9.76465293E-04
4.70161337E-01  2.21495666E-02  1.04052073E-03
4.71430328E-01  2.08734665E-02  1.01148873E-03
4.72699320E-01  2.05544159E-02  1.05563586E-03
4.73968311E-01  2.04810668E-02  1.07626733E-03
4.75237303E-01  2.21978128E-02  1.15042820E-03
4.76506294E-01  2.22938545E-02  1.18781300E-03
4.77775286E-01  2.20196191E-02  1.24018616E-03
4.79044277E-01  2.24846154E-02  1.29565690E-03
4.80313269E-01  2.26496961E-02  1.34560035E-03
4.81582260E-01  2.02897508E-02  1.36112247E-03
4.82851252E-01  2.13187449E-02  1.37297739E-03
4.84120243E-01  2.07549315E-02  1.47491496E-03
4.85389234E-01  2.27981992E-02  1.58797973E-03
4.86658226E-01  2.30845902E-02  1.65685383E-03
4.87927217E-01  2.22440772E-02  1.70101842E-03
4.89196209E-01  2.33592801E-02  1.91974198E-03
4.90465200E-01  2.01281309E-02  1.84301590E-03
4.91734192E-01  2.36727502E-02  2.17895047E-03
4.93003183E-01  2.29573455E-02  2.37940322E-03
4.94272175E-01  2.34136861E-02  2.52332794E-03
4.95541166E-01  2.49416307E-02  2.80615268E-03
4.96810158E-01  2.33220290E-02  2.89274170E-03
4.98079149E-01  2.41214801E-02  3.28197517E-03
4.99348141E-01  2.64714602E-02  3.50623066E-03
5.00617132E-01  1.70060936E-02  3.27073620E-03
5.01886123E-01  2.30817273E-02  3.79329827E-03
5.03155115E-01  2.28137728E-02  4.55937861E-03
5.04424106E-01  2.56677270E-02  5.03385579E-03
5.05693098E-01  2.52750162E-02  6.31875405E-03
5.06962089E-01  1.77730210E-02  5.92434034E-03
5.08231081E-01  1.57996472E-02  1.11720376E-02
5.09500072E-01  0.00000000E+00  0.00000000E+00
5.10769064E-01  0.00000000E+00  0.00000000E+00
5.12038055E-01  0.00000000E+00  0.00000000E+00
5.13307047E-01  0.00000000E+00  0.00000000E+00


### HEADER:
#
#{
#    "analysis": {
#        "uvvis": {
#            "UVDarkTransmission": 1.0,
#            "UVPathlength": 1.5,
#            "UVTransmission": 1.0
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 316.5,
#        "Beam_Center_Y": 253.5,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 632.5,
#        "Wavelength (A)": 1.3403697127913543
#    },
#    "config_file": null,
#    "counters": {},
#    "filename": "11798_A1_Phosphate_004_c.tiff",
#    "history": {},
#    "imageHeader": {
#        "AFTER": 163243050.0,
#        "BEFORE": 163243050.0,
#        "IC": 163243050.0,
#        "Img.ImgType": "2D",
#        "Img.Site": "TUM",
#        "Meas.Description": "Phosphate",
#        "aquire_timestamp": "Wed Mar 01 10:50:37 2023",
#        "beam_x": 316.33,
#        "beam_y": 231.94,
#        "beamcenter_actual": "316.33    231.94",
#        "beamcenter_nominal": "316.33    231.94",
#        "bstop": 32.0,
#        "calibrationtype": "geom",
#        "configuraton_number": 2.0,
#        "data_added_constant": 0.0,
#        "data_multiplied_constant": 1.0,
#        "dataset_comments": "Phosphate",
#        "datatype": "tiff",
#        "det_count_cutoff": 1147717.0,
#        "det_excluded_pixels": "badpix_mask.tif",
#        "det_exposure_period": 62.0,
#        "det_exposure_time": 60.0,
#        "det_flat_field": "(nil)",
#        "det_n_excluded_pixels": 30.0,
#        "det_pixel_size": "172e-6 172e-6",
#        "det_tau": 0.0,
#        "det_thickness": 0.00045,
#        "det_threshold_setting": 4024.0,
#        "det_trim_directory": "p3-0242_E8048_T4024.bin",
#        "detector_dist": 650.0,
#        "detector_function": "saxs",
#        "detector_sn": "dec1174",
#        "detectortype": "Pilatus",
#        "detx": 525.0,
#        "dety": 1.371563,
#        "detz": 0.0,
#        "dxdont": 525.0,
#        "error_norm_fact": 1.0,
#        "exposure_time": 60.0,
#        "flatfield_applied": 0.0,
#        "hg1": 2.5,
#        "hg2": 1.05,
#        "hg3": 0.0,
#        "hp1": 0.0,
#        "hp2": 0.0,
#        "hp3": 0.0,
#        "integration_time": 60.0,
#        "livetime": 60.0,
#        "log": "log",
#        "pd": 0.0,
#        "photons_per_100adu": 100.0,
#        "pixelsize": "0.172 0.172",
#        "pixelsize_x": 172.0,
#        "pixelsize_y": 172.0,
#        "reduction_type": "s",
#        "sample_ID": "p 5 10",
#        "sample_angle1": 0.0,
#        "sample_bio_cell_temp": 25.0,
#        "sample_bio_code": "None",
#        "sample_bio_run_number": 1.0,
#        "sample_bio_sample": "p 5 10",
#        "sample_bio_uv_dark": 1.0,
#        "sample_bio_uv_pathlength": 1.5,
#        "sample_bio_uv_trans": 1.0,
#        "sample_concentration": 1.0,
#        "sample_transfact": 1.0,
#        "sample_ypos": 2.5,
#        "sample_zpos": 68.9,
#        "saturated_value": 1147717.0,
#        "saxsconf_Ieff": 1.0,
#        "saxsconf_Imon": 163243050.0,
#        "saxsconf_Itrans": 163243050.0,
#        "saxsconf_Izero": 163243050.0,
#        "saxsconf_det_offx": 0.0,
#        "saxsconf_det_offy": 0.0,
#        "saxsconf_det_pixsizey": 0.172,
#        "saxsconf_det_pixsizez": 0.172,
#        "saxsconf_det_rotx": 0.0,
#        "saxsconf_det_roty": 0.0,
#        "saxsconf_dwavelength": 0.004,
#        "saxsconf_l1": 725.0,
#        "saxsconf_l2": 400.0,
#        "saxsconf_l3": 200.0,
#        "saxsconf_r1": 1.25,
#        "saxsconf_r2": 0.525,
#        "saxsconf_r3": 0.0,
#        "saxsconf_wavelength": 1.3428,
#        "solz": 0.0,
#        "source_kV": 0.0,
#        "source_ma": 0.0,
#        "source_type": "EXCILLUMMETALJET",
#        "start_timestamp": "Wed Mar 01 10:50:37 2023",
#        "thsam": 0.0,
#        "vg1": 2.5,
#        "vg2": 1.05,
#        "vg3": 0.0,
#        "vp1": 0.0,
#        "vp2": 0.0,
#        "vp3": 0.0,
#        "wavelength": 1.3428,
#        "xaxisbintype": "lin",
#        "zinger_removal": 0.0,
#        "zsam": 68.9
#    },
#    "load_path": "/home/saxslab/BIODATA/Users/Course_010323/P2/11798_A1_Phosphate_004_c.tiff",
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 0.7601938,
#            "Method": "Water"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "exposure_time"
#            ],
#            [
#                "/",
#                "saxsconf_Izero/1e8"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

