### DATA:
#
# 393
#      Q             I(Q)           Error     
1.96059181E-01  5.56930304E-02  2.31121870E-04
1.97328172E-01  5.73400036E-02  2.35662636E-04
1.98597164E-01  5.86739965E-02  2.38682464E-04
1.99866155E-01  5.79298511E-02  2.35126747E-04
2.01135147E-01  5.47694936E-02  2.23763986E-04
2.02404138E-01  5.10520339E-02  2.14074345E-04
2.03673130E-01  4.72204015E-02  2.07577279E-04
2.04942121E-01  4.23748828E-02  1.99019880E-04
2.06211113E-01  3.91703099E-02  1.86561098E-04
2.07480104E-01  3.59177291E-02  1.77733687E-04
2.08749096E-01  3.42708007E-02  1.76425659E-04
2.10018087E-01  3.21220122E-02  1.70134968E-04
2.11287079E-01  3.13944779E-02  1.64710596E-04
2.12556070E-01  2.98009962E-02  1.57741248E-04
2.13825061E-01  2.89741512E-02  1.59051124E-04
2.15094053E-01  2.84243487E-02  1.57228656E-04
2.16363044E-01  2.77962498E-02  1.55975358E-04
2.17632036E-01  2.71324422E-02  1.50472595E-04
2.18901027E-01  2.60837637E-02  1.48205436E-04
2.20170019E-01  2.57313792E-02  1.46858103E-04
2.21439010E-01  2.55848709E-02  1.46949329E-04
2.22708002E-01  2.52377354E-02  1.43280980E-04
2.23976993E-01  2.48583294E-02  1.43133322E-04
2.25245985E-01  2.45401952E-02  1.41178432E-04
2.26514976E-01  2.42363960E-02  1.41484852E-04
2.27783968E-01  2.38566510E-02  1.38060452E-04
2.29052959E-01  2.38346551E-02  1.37406285E-04
2.30321950E-01  2.35677846E-02  1.35454815E-04
2.31590942E-01  2.35251226E-02  1.38871314E-04
2.32859933E-01  2.33556442E-02  1.35806593E-04
2.34128925E-01  2.33551208E-02  1.34656206E-04
2.35397916E-01  2.28781383E-02  1.31168665E-04
2.36666908E-01  2.25319117E-02  1.32779649E-04
2.37935899E-01  2.22748835E-02  1.32535264E-04
2.39204891E-01  2.21576784E-02  1.27792737E-04
2.40473882E-01  2.22097673E-02  1.31432767E-04
2.41742874E-01  2.19600238E-02  1.28908549E-04
2.43011865E-01  2.21539177E-02  1.29319407E-04
2.44280857E-01  2.18504034E-02  1.28618180E-04
2.45549848E-01  2.16684304E-02  1.24984144E-04
2.46818839E-01  2.17680559E-02  1.27809020E-04
2.48087831E-01  2.15556808E-02  1.25522492E-04
2.49356822E-01  2.14641970E-02  1.26224637E-04
2.50625814E-01  2.16364805E-02  1.23189966E-04
2.51894805E-01  2.13107709E-02  1.23587510E-04
2.53163797E-01  2.13354193E-02  1.25751729E-04
2.54432788E-01  2.10438929E-02  1.21969766E-04
2.55701780E-01  2.13948973E-02  1.22891593E-04
2.56970771E-01  2.10454762E-02  1.20488359E-04
2.58239763E-01  2.11925153E-02  1.22864527E-04
2.59508754E-01  2.08729245E-02  1.21978090E-04
2.60777746E-01  2.08941773E-02  1.18026299E-04
2.62046737E-01  2.07392089E-02  1.21432924E-04
2.63315728E-01  2.09130459E-02  1.18477968E-04
2.64584720E-01  2.07441561E-02  1.20693338E-04
2.65853711E-01  2.08542161E-02  1.19843098E-04
2.67122703E-01  2.06505954E-02  1.14980445E-04
2.68391694E-01  2.07841769E-02  1.18691962E-04
2.69660686E-01  2.06879191E-02  1.17531265E-04
2.70929677E-01  2.07372569E-02  1.18957345E-04
2.72198669E-01  2.08228528E-02  1.17049334E-04
2.73467660E-01  2.07268260E-02  1.16389980E-04
2.74736652E-01  2.06432063E-02  1.18867865E-04
2.76005643E-01  2.05263756E-02  1.13547780E-04
2.77274635E-01  2.06275359E-02  1.15202369E-04
2.78543626E-01  2.04841010E-02  1.15135408E-04
2.79812618E-01  2.06670258E-02  1.14552713E-04
2.81081609E-01  2.04625838E-02  1.16363386E-04
2.82350600E-01  2.05531046E-02  1.12730275E-04
2.83619592E-01  2.04589330E-02  1.13662201E-04
2.84888583E-01  2.06814930E-02  1.13334274E-04
2.86157575E-01  2.05321349E-02  1.14062299E-04
2.87426566E-01  2.05626749E-02  1.13921727E-04
2.88695558E-01  2.05116421E-02  1.11794390E-04
2.89964549E-01  2.03477349E-02  1.13003523E-04
2.91233541E-01  2.05214843E-02  1.11430221E-04
2.92502532E-01  2.07044128E-02  1.12017304E-04
2.93771524E-01  2.09196098E-02  1.13701375E-04
2.95040515E-01  2.06238106E-02  1.13629540E-04
2.96309507E-01  2.06344910E-02  1.15947521E-04
2.97578498E-01  2.09535770E-02  1.14608090E-04
2.98847489E-01  2.07724422E-02  1.14741080E-04
3.00116481E-01  2.08591670E-02  1.15042276E-04
3.01385472E-01  2.08079945E-02  1.15105286E-04
3.02654464E-01  2.09481325E-02  1.18526164E-04
3.03923455E-01  2.08509676E-02  1.13449743E-04
3.05192447E-01  2.10149623E-02  1.17422765E-04
3.06461438E-01  2.10422073E-02  1.16308802E-04
3.07730430E-01  2.09549554E-02  1.15502298E-04
3.08999421E-01  2.10651308E-02  1.16068833E-04
3.10268413E-01  2.10735332E-02  1.15280505E-04
3.11537404E-01  2.10537948E-02  1.18124532E-04
3.12806396E-01  2.09933557E-02  1.15439936E-04
3.14075387E-01  2.10965257E-02  1.18132193E-04
3.15344378E-01  2.12351624E-02  1.14688824E-04
3.16613370E-01  2.11128946E-02  1.17174233E-04
3.17882361E-01  2.10844241E-02  1.16837575E-04
3.19151353E-01  2.11478975E-02  1.15056580E-04
3.20420344E-01  2.12558694E-02  1.16837749E-04
3.21689336E-01  2.13113911E-02  1.18307209E-04
3.22958327E-01  2.11556517E-02  1.18599317E-04
3.24227319E-01  2.11069230E-02  1.18916912E-04
3.25496310E-01  2.11026017E-02  1.17938107E-04
3.26765302E-01  2.09791977E-02  1.19407407E-04
3.28034293E-01  2.12645810E-02  1.19167264E-04
3.29303285E-01  2.12460998E-02  1.20459139E-04
3.30572276E-01  2.11245790E-02  1.19028802E-04
3.31841267E-01  2.12639906E-02  1.18777934E-04
3.33110259E-01  2.15156041E-02  1.23366059E-04
3.34379250E-01  2.13400610E-02  1.19666089E-04
3.35648242E-01  2.14919709E-02  1.23935184E-04
3.36917233E-01  2.12176498E-02  1.20020450E-04
3.38186225E-01  2.12539434E-02  1.20887380E-04
3.39455216E-01  2.13339962E-02  1.22576515E-04
3.40724208E-01  2.14311667E-02  1.20801291E-04
3.41993199E-01  2.11873241E-02  1.21515324E-04
3.43262191E-01  2.13493370E-02  1.21317353E-04
3.44531182E-01  2.13541258E-02  1.22858182E-04
3.45800174E-01  2.15040334E-02  1.23551174E-04
3.47069165E-01  2.13284753E-02  1.20117140E-04
3.48338156E-01  2.13078260E-02  1.22817190E-04
3.49607148E-01  2.14976855E-02  1.20767450E-04
3.50876139E-01  2.12771744E-02  1.22418875E-04
3.52145131E-01  2.11221408E-02  1.20204386E-04
3.53414122E-01  2.10371129E-02  1.20335877E-04
3.54683114E-01  2.13556327E-02  1.21042365E-04
3.55952105E-01  2.12896131E-02  1.21570323E-04
3.57221097E-01  2.12452300E-02  1.21356585E-04
3.58490088E-01  2.14428343E-02  1.21122866E-04
3.59759080E-01  2.12893914E-02  1.21728597E-04
3.61028071E-01  2.11602524E-02  1.20767334E-04
3.62297063E-01  2.12175231E-02  1.21859717E-04
3.63566054E-01  2.13187169E-02  1.23556005E-04
3.64835046E-01  2.11775154E-02  1.20263256E-04
3.66104037E-01  2.12816801E-02  1.23673846E-04
3.67373028E-01  2.14327760E-02  1.20667639E-04
3.68642020E-01  2.11132430E-02  1.22301004E-04
3.69911011E-01  2.09902842E-02  1.21412893E-04
3.71180003E-01  2.13616397E-02  1.22761106E-04
3.72448994E-01  2.08354853E-02  1.23890364E-04
3.73717986E-01  2.14630682E-02  1.21382916E-04
3.74986977E-01  2.12198179E-02  1.23599326E-04
3.76255969E-01  2.13436149E-02  1.22735859E-04
3.77524960E-01  2.11153943E-02  1.22945377E-04
3.78793952E-01  2.14039702E-02  1.24571379E-04
3.80062943E-01  2.13127173E-02  1.21309029E-04
3.81331935E-01  2.10749954E-02  1.24487662E-04
3.82600926E-01  2.12540515E-02  1.24552884E-04
3.83869917E-01  2.15112977E-02  1.27116538E-04
3.85138909E-01  2.13260315E-02  1.28984102E-04
3.86407900E-01  2.14075223E-02  1.27473933E-04
3.87676892E-01  2.10563745E-02  1.33165522E-04
3.88945883E-01  2.12466531E-02  1.29261432E-04
3.90214875E-01  2.12739967E-02  1.31144028E-04
3.91483866E-01  2.12746747E-02  1.33027119E-04
3.92752858E-01  2.14195233E-02  1.33235008E-04
3.94021849E-01  2.13375054E-02  1.34717644E-04
3.95290841E-01  2.12539490E-02  1.33580979E-04
3.96559832E-01  2.12439541E-02  1.36041926E-04
3.97828824E-01  2.13603340E-02  1.38069183E-04
3.99097815E-01  2.11842358E-02  1.40315286E-04
4.00366806E-01  2.13008989E-02  1.42980178E-04
4.01635798E-01  2.13827603E-02  1.46993916E-04
4.02904789E-01  2.12343875E-02  1.50509935E-04
4.04173781E-01  2.11704914E-02  1.46484730E-04
4.05442772E-01  2.12152582E-02  1.51167682E-04
4.06711764E-01  2.14499161E-02  1.51857341E-04
4.07980755E-01  2.12199204E-02  1.55909365E-04
4.09249747E-01  2.10896935E-02  1.57665199E-04
4.10518738E-01  2.12629326E-02  1.56069262E-04
4.11787730E-01  2.13043652E-02  1.62968267E-04
4.13056721E-01  2.12827008E-02  1.60071955E-04
4.14325713E-01  2.12601982E-02  1.64331432E-04
4.15594704E-01  2.13879608E-02  1.64137673E-04
4.16863695E-01  2.13200860E-02  1.68194223E-04
4.18132687E-01  2.08812952E-02  1.71598978E-04
4.19401678E-01  2.15064399E-02  1.67736478E-04
4.20670670E-01  2.10010894E-02  1.72966887E-04
4.21939661E-01  2.11429857E-02  1.73957131E-04
4.23208653E-01  2.15275511E-02  1.79618684E-04
4.24477644E-01  2.16706097E-02  1.79613038E-04
4.25746636E-01  2.14138534E-02  1.79265422E-04
4.27015627E-01  2.14126147E-02  1.85570258E-04
4.28284619E-01  2.13966835E-02  1.83751763E-04
4.29553610E-01  2.08334737E-02  1.88008591E-04
4.30822602E-01  2.11821068E-02  1.85969708E-04
4.32091593E-01  2.12878548E-02  1.93312706E-04
4.33360584E-01  2.10520923E-02  1.92948806E-04
4.34629576E-01  2.12855879E-02  1.96086781E-04
4.35898567E-01  2.13485416E-02  2.00603943E-04
4.37167559E-01  2.14239061E-02  1.97497895E-04
4.38436550E-01  2.12478787E-02  2.13520558E-04
4.39705542E-01  2.14151628E-02  2.02781448E-04
4.40974533E-01  2.11397205E-02  2.08371057E-04
4.42243525E-01  2.14107148E-02  2.17732595E-04
4.43512516E-01  2.15454809E-02  2.09208316E-04
4.44781508E-01  2.13328023E-02  2.22659932E-04
4.46050499E-01  2.08080262E-02  2.15701060E-04
4.47319491E-01  2.15522405E-02  2.26436838E-04
4.48588482E-01  2.09895223E-02  2.30771650E-04
4.49857473E-01  2.14483049E-02  2.28441233E-04
4.51126465E-01  2.11561117E-02  2.35285843E-04
4.52395456E-01  2.14087162E-02  2.39254761E-04
4.53664448E-01  2.13734619E-02  2.42545575E-04
4.54933439E-01  2.12407615E-02  2.44286435E-04
4.56202431E-01  2.13780385E-02  2.58028012E-04
4.57471422E-01  2.09216140E-02  2.51254358E-04
4.58740414E-01  2.16418058E-02  2.61326379E-04
4.60009405E-01  2.14731395E-02  2.66739808E-04
4.61278397E-01  2.11090203E-02  2.69007869E-04
4.62547388E-01  2.14203727E-02  2.75397906E-04
4.63816380E-01  2.13830732E-02  2.86923110E-04
4.65085371E-01  2.12431494E-02  2.86597176E-04
4.66354363E-01  2.16132589E-02  2.97986757E-04
4.67623354E-01  2.16229074E-02  3.03757173E-04
4.68892345E-01  2.15077493E-02  3.07698501E-04
4.70161337E-01  2.15660799E-02  3.25794914E-04
4.71430328E-01  2.11566426E-02  3.19538231E-04
4.72699320E-01  2.09178757E-02  3.38256592E-04
4.73968311E-01  2.16439422E-02  3.50847229E-04
4.75237303E-01  2.17841230E-02  3.59235564E-04
4.76506294E-01  2.17016973E-02  3.70557857E-04
4.77775286E-01  2.15820279E-02  3.88268440E-04
4.79044277E-01  2.13234387E-02  4.00207937E-04
4.80313269E-01  2.16931067E-02  4.15062153E-04
4.81582260E-01  2.25668997E-02  4.52689215E-04
4.82851252E-01  2.15857625E-02  4.38903604E-04
4.84120243E-01  2.24356912E-02  4.88445337E-04
4.85389234E-01  2.11755950E-02  4.85747732E-04
4.86658226E-01  2.17257515E-02  5.08297002E-04
4.87927217E-01  2.18201578E-02  5.37381507E-04
4.89196209E-01  2.18182001E-02  5.88453026E-04
4.90465200E-01  2.17020884E-02  5.99651481E-04
4.91734192E-01  2.25148760E-02  6.73827832E-04
4.93003183E-01  2.28097253E-02  7.45079073E-04
4.94272175E-01  2.36441195E-02  7.98664812E-04
4.95541166E-01  2.39401571E-02  8.75853759E-04
4.96810158E-01  2.36136839E-02  9.33139701E-04
4.98079149E-01  2.29133628E-02  1.01542240E-03
4.99348141E-01  2.30971035E-02  1.04126357E-03
5.00617132E-01  2.22942121E-02  1.17801898E-03
5.01886123E-01  2.22963486E-02  1.17494166E-03
5.03155115E-01  2.33289897E-02  1.45183643E-03
5.04424106E-01  2.26729326E-02  1.51453412E-03
5.05693098E-01  2.36135554E-02  1.95380021E-03
5.06962089E-01  2.14013997E-02  2.06882367E-03
5.08231081E-01  2.45609321E-02  4.48190514E-03
5.09500072E-01  0.00000000E+00  0.00000000E+00
5.10769064E-01  0.00000000E+00  0.00000000E+00
5.12038055E-01  0.00000000E+00  0.00000000E+00
5.13307047E-01  0.00000000E+00  0.00000000E+00


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 316.5,
#        "Beam_Center_Y": 253.5,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 632.5,
#        "Wavelength (A)": 1.3403697127913543
#    },
#    "config_file": null,
#    "filename": "A_11798_A1_Phosphate_0.tiff",
#    "history": {
#        "averaged_files": [
#            [
#                "11798_A1_Phosphate_000_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_001_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_002_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_003_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_004_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_005_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_006_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_007_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_008_c.tiff"
#            ],
#            [
#                "11798_A1_Phosphate_009_c.tiff"
#            ]
#        ]
#    },
#    "imageHeader": {
#        "Img.ImgType": "2D",
#        "Img.Site": "TUM",
#        "Meas.Description": "Phosphate",
#        "beam_x": 316.33,
#        "beam_y": 231.94,
#        "beamcenter_actual": "316.33    231.94",
#        "beamcenter_nominal": "316.33    231.94",
#        "bstop": 32.0,
#        "calibrationtype": "geom",
#        "configuraton_number": 2.0,
#        "data_added_constant": 0.0,
#        "data_multiplied_constant": 1.0,
#        "dataset_comments": "Phosphate",
#        "datatype": "tiff",
#        "det_count_cutoff": 1147717.0,
#        "det_excluded_pixels": "badpix_mask.tif",
#        "det_exposure_period": 62.0,
#        "det_exposure_time": 60.0,
#        "det_flat_field": "(nil)",
#        "det_n_excluded_pixels": 30.0,
#        "det_pixel_size": "172e-6 172e-6",
#        "det_tau": 0.0,
#        "det_thickness": 0.00045,
#        "det_threshold_setting": 4024.0,
#        "det_trim_directory": "p3-0242_E8048_T4024.bin",
#        "detector_dist": 650.0,
#        "detector_function": "saxs",
#        "detector_sn": "dec1174",
#        "detectortype": "Pilatus",
#        "detx": 525.0,
#        "dety": 1.371563,
#        "detz": 0.0,
#        "dxdont": 525.0,
#        "error_norm_fact": 1.0,
#        "exposure_time": 60.0,
#        "flatfield_applied": 0.0,
#        "hg1": 2.5,
#        "hg2": 1.05,
#        "hg3": 0.0,
#        "hp1": 0.0,
#        "hp2": 0.0,
#        "hp3": 0.0,
#        "integration_time": 60.0,
#        "livetime": 60.0,
#        "log": "log",
#        "pd": 0.0,
#        "photons_per_100adu": 100.0,
#        "pixelsize": "0.172 0.172",
#        "pixelsize_x": 172.0,
#        "pixelsize_y": 172.0,
#        "reduction_type": "s",
#        "sample_angle1": 0.0,
#        "sample_bio_cell_temp": 25.0,
#        "sample_bio_code": "None",
#        "sample_bio_run_number": 1.0,
#        "sample_bio_uv_dark": 1.0,
#        "sample_bio_uv_pathlength": 1.5,
#        "sample_bio_uv_trans": 1.0,
#        "sample_concentration": 1.0,
#        "sample_transfact": 1.0,
#        "sample_ypos": 2.5,
#        "sample_zpos": 68.9,
#        "saturated_value": 1147717.0,
#        "saxsconf_Ieff": 1.0,
#        "saxsconf_det_offx": 0.0,
#        "saxsconf_det_offy": 0.0,
#        "saxsconf_det_pixsizey": 0.172,
#        "saxsconf_det_pixsizez": 0.172,
#        "saxsconf_det_rotx": 0.0,
#        "saxsconf_det_roty": 0.0,
#        "saxsconf_dwavelength": 0.004,
#        "saxsconf_l1": 725.0,
#        "saxsconf_l2": 400.0,
#        "saxsconf_l3": 200.0,
#        "saxsconf_r1": 1.25,
#        "saxsconf_r2": 0.525,
#        "saxsconf_r3": 0.0,
#        "saxsconf_wavelength": 1.3428,
#        "solz": 0.0,
#        "source_kV": 0.0,
#        "source_ma": 0.0,
#        "source_type": "EXCILLUMMETALJET",
#        "thsam": 0.0,
#        "vg1": 2.5,
#        "vg2": 1.05,
#        "vg3": 0.0,
#        "vp1": 0.0,
#        "vp2": 0.0,
#        "vp3": 0.0,
#        "wavelength": 1.3428,
#        "xaxisbintype": "lin",
#        "zinger_removal": 0.0,
#        "zsam": 68.9
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 0.7601938,
#            "Method": "Water"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "exposure_time"
#            ],
#            [
#                "/",
#                "saxsconf_Izero/1e8"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

