### DATA:
#
# 393
#      Q             I(Q)           Error     
1.77024309E-01  3.20574939E-02  2.15178923E-04
1.78293300E-01  3.25514451E-02  2.08127996E-04
1.79562292E-01  3.27151231E-02  2.13367748E-04
1.80831283E-01  3.39268260E-02  2.13955514E-04
1.82100275E-01  3.40723544E-02  2.13754523E-04
1.83369266E-01  3.50289866E-02  2.19994501E-04
1.84638258E-01  3.63136902E-02  2.16194705E-04
1.85907249E-01  3.73715535E-02  2.21626571E-04
1.87176241E-01  3.92545573E-02  2.24686242E-04
1.88445232E-01  4.20648605E-02  2.32246690E-04
1.89714224E-01  4.50276323E-02  2.37148692E-04
1.90983215E-01  4.79768179E-02  2.47992866E-04
1.92252207E-01  5.17736971E-02  2.52657017E-04
1.93521198E-01  5.43305986E-02  2.60462548E-04
1.94790190E-01  5.62512875E-02  2.56016036E-04
1.96059181E-01  5.66334613E-02  2.60649191E-04
1.97328172E-01  5.50123826E-02  2.58166168E-04
1.98597164E-01  5.34486584E-02  2.54803716E-04
1.99866155E-01  5.03458306E-02  2.45172821E-04
2.01135147E-01  4.71068174E-02  2.32135135E-04
2.02404138E-01  4.33774069E-02  2.20733811E-04
2.03673130E-01  3.95466387E-02  2.12570158E-04
2.04942121E-01  3.74383479E-02  2.09299644E-04
2.06211113E-01  3.47296596E-02  1.96548266E-04
2.07480104E-01  3.33324000E-02  1.91564628E-04
2.08749096E-01  3.20967287E-02  1.91104598E-04
2.10018087E-01  3.09481807E-02  1.86907535E-04
2.11287079E-01  2.98210755E-02  1.79612965E-04
2.12556070E-01  2.93378253E-02  1.75102541E-04
2.13825061E-01  2.85313744E-02  1.76543923E-04
2.15094053E-01  2.77668983E-02  1.73975553E-04
2.16363044E-01  2.72681974E-02  1.72662287E-04
2.17632036E-01  2.66410876E-02  1.66921745E-04
2.18901027E-01  2.64402311E-02  1.66810525E-04
2.20170019E-01  2.57590730E-02  1.64232624E-04
2.21439010E-01  2.54468117E-02  1.63923338E-04
2.22708002E-01  2.48934701E-02  1.59270741E-04
2.23976993E-01  2.46731974E-02  1.59585004E-04
2.25245985E-01  2.43502408E-02  1.57397779E-04
2.26514976E-01  2.42420807E-02  1.58212410E-04
2.27783968E-01  2.36187130E-02  1.53769928E-04
2.29052959E-01  2.37152725E-02  1.53283239E-04
2.30321950E-01  2.34990679E-02  1.51226908E-04
2.31590942E-01  2.31591221E-02  1.54214446E-04
2.32859933E-01  2.30411533E-02  1.50871390E-04
2.34128925E-01  2.31774412E-02  1.50022548E-04
2.35397916E-01  2.26642247E-02  1.45904472E-04
2.36666908E-01  2.27308050E-02  1.49224215E-04
2.37935899E-01  2.23714299E-02  1.48637337E-04
2.39204891E-01  2.21011005E-02  1.42777106E-04
2.40473882E-01  2.21249834E-02  1.46682127E-04
2.41742874E-01  2.20177583E-02  1.44258564E-04
2.43011865E-01  2.21987106E-02  1.44765625E-04
2.44280857E-01  2.19860431E-02  1.44132369E-04
2.45549848E-01  2.15870943E-02  1.39514857E-04
2.46818839E-01  2.17459481E-02  1.42910416E-04
2.48087831E-01  2.15897672E-02  1.40461067E-04
2.49356822E-01  2.15800870E-02  1.41532626E-04
2.50625814E-01  2.15354189E-02  1.37483497E-04
2.51894805E-01  2.14983467E-02  1.38827381E-04
2.53163797E-01  2.13918574E-02  1.40848060E-04
2.54432788E-01  2.11667325E-02  1.36706440E-04
2.55701780E-01  2.12562066E-02  1.36990828E-04
2.56970771E-01  2.12400556E-02  1.35374212E-04
2.58239763E-01  2.10231487E-02  1.36973293E-04
2.59508754E-01  2.08729263E-02  1.36260656E-04
2.60777746E-01  2.11862177E-02  1.32984729E-04
2.62046737E-01  2.10084524E-02  1.36642557E-04
2.63315728E-01  2.08365601E-02  1.32185451E-04
2.64584720E-01  2.07236595E-02  1.34944159E-04
2.65853711E-01  2.11033933E-02  1.34670321E-04
2.67122703E-01  2.08412558E-02  1.29072068E-04
2.68391694E-01  2.09154356E-02  1.33282447E-04
2.69660686E-01  2.07928903E-02  1.31667752E-04
2.70929677E-01  2.07711831E-02  1.33044494E-04
2.72198669E-01  2.05906648E-02  1.30091343E-04
2.73467660E-01  2.05531139E-02  1.29707783E-04
2.74736652E-01  2.10034307E-02  1.34112124E-04
2.76005643E-01  2.07784884E-02  1.27705629E-04
2.77274635E-01  2.07151957E-02  1.29207052E-04
2.78543626E-01  2.07019746E-02  1.29415115E-04
2.79812618E-01  2.06409134E-02  1.27976004E-04
2.81081609E-01  2.06772443E-02  1.30830173E-04
2.82350600E-01  2.06274688E-02  1.26236118E-04
2.83619592E-01  2.06594616E-02  1.27672480E-04
2.84888583E-01  2.07603984E-02  1.27042003E-04
2.86157575E-01  2.07622945E-02  1.28104555E-04
2.87426566E-01  2.05808878E-02  1.27549676E-04
2.88695558E-01  2.07335949E-02  1.25524035E-04
2.89964549E-01  2.07041595E-02  1.27409643E-04
2.91233541E-01  2.05069799E-02  1.24637314E-04
2.92502532E-01  2.07515676E-02  1.25402876E-04
2.93771524E-01  2.09814627E-02  1.27327061E-04
2.95040515E-01  2.07674410E-02  1.27379943E-04
2.96309507E-01  2.09539179E-02  1.30517015E-04
2.97578498E-01  2.06902269E-02  1.27552601E-04
2.98847489E-01  2.08687149E-02  1.28451735E-04
3.00116481E-01  2.12387778E-02  1.29783934E-04
3.01385472E-01  2.09731571E-02  1.29217777E-04
3.02654464E-01  2.09781472E-02  1.32605070E-04
3.03923455E-01  2.07093544E-02  1.26403727E-04
3.05192447E-01  2.11653858E-02  1.31822235E-04
3.06461438E-01  2.09294148E-02  1.29676468E-04
3.07730430E-01  2.12130751E-02  1.29984473E-04
3.08999421E-01  2.12214068E-02  1.30223983E-04
3.10268413E-01  2.10415032E-02  1.28916814E-04
3.11537404E-01  2.12502610E-02  1.32780115E-04
3.12806396E-01  2.11205110E-02  1.29437612E-04
3.14075387E-01  2.12064888E-02  1.32472007E-04
3.15344378E-01  2.10542399E-02  1.27819629E-04
3.16613370E-01  2.11658962E-02  1.31136097E-04
3.17882361E-01  2.11819150E-02  1.30945482E-04
3.19151353E-01  2.09563319E-02  1.28119864E-04
3.20420344E-01  2.12055370E-02  1.30539236E-04
3.21689336E-01  2.11622790E-02  1.31880763E-04
3.22958327E-01  2.14737467E-02  1.33563430E-04
3.24227319E-01  2.12532561E-02  1.33429465E-04
3.25496310E-01  2.13637073E-02  1.32622547E-04
3.26765302E-01  2.14530658E-02  1.34877104E-04
3.28034293E-01  2.12596655E-02  1.33223803E-04
3.29303285E-01  2.13545989E-02  1.34990580E-04
3.30572276E-01  2.14643981E-02  1.34211456E-04
3.31841267E-01  2.10980829E-02  1.32333793E-04
3.33110259E-01  2.10023224E-02  1.36504867E-04
3.34379250E-01  2.13376135E-02  1.33727095E-04
3.35648242E-01  2.12898161E-02  1.37983850E-04
3.36917233E-01  2.12140717E-02  1.34082075E-04
3.38186225E-01  2.12913118E-02  1.35424969E-04
3.39455216E-01  2.13913377E-02  1.37068782E-04
3.40724208E-01  2.15496328E-02  1.35477560E-04
3.41993199E-01  2.14868318E-02  1.36729213E-04
3.43262191E-01  2.12843362E-02  1.35560942E-04
3.44531182E-01  2.12886110E-02  1.37311727E-04
3.45800174E-01  2.12812796E-02  1.37569456E-04
3.47069165E-01  2.13264972E-02  1.34272021E-04
3.48338156E-01  2.13534012E-02  1.37483788E-04
3.49607148E-01  2.11847275E-02  1.34204980E-04
3.50876139E-01  2.10305601E-02  1.36236733E-04
3.52145131E-01  2.15859599E-02  1.35741240E-04
3.53414122E-01  2.14573275E-02  1.35716560E-04
3.54683114E-01  2.13936418E-02  1.35470764E-04
3.55952105E-01  2.13406794E-02  1.36151153E-04
3.57221097E-01  2.14474890E-02  1.36370028E-04
3.58490088E-01  2.13972926E-02  1.35322989E-04
3.59759080E-01  2.09776089E-02  1.35160517E-04
3.61028071E-01  2.13413015E-02  1.35652983E-04
3.62297063E-01  2.13909820E-02  1.36785806E-04
3.63566054E-01  2.15639602E-02  1.38926727E-04
3.64835046E-01  2.13074312E-02  1.34890026E-04
3.66104037E-01  2.14499161E-02  1.38832998E-04
3.67373028E-01  2.13859137E-02  1.34839705E-04
3.68642020E-01  2.13678498E-02  1.37517913E-04
3.69911011E-01  2.14347877E-02  1.37044568E-04
3.71180003E-01  2.14963257E-02  1.37862997E-04
3.72448994E-01  2.12430935E-02  1.39660697E-04
3.73717986E-01  2.12238878E-02  1.35087408E-04
3.74986977E-01  2.12751850E-02  1.38507108E-04
3.76255969E-01  2.14116573E-02  1.37468523E-04
3.77524960E-01  2.10772324E-02  1.37341951E-04
3.78793952E-01  2.13397667E-02  1.39260083E-04
3.80062943E-01  2.14377921E-02  1.35943614E-04
3.81331935E-01  2.14331634E-02  1.40228280E-04
3.82600926E-01  2.14635283E-02  1.39965196E-04
3.83869917E-01  2.14119237E-02  1.41882731E-04
3.85138909E-01  2.12011859E-02  1.43917903E-04
3.86407900E-01  2.12779325E-02  1.42252698E-04
3.87676892E-01  2.16118023E-02  1.50585198E-04
3.88945883E-01  2.13277116E-02  1.44822145E-04
3.90214875E-01  2.10851040E-02  1.46094681E-04
3.91483866E-01  2.13687457E-02  1.49058003E-04
3.92752858E-01  2.14195345E-02  1.48982537E-04
3.94021849E-01  2.15008799E-02  1.51105123E-04
3.95290841E-01  2.13670693E-02  1.49783678E-04
3.96559832E-01  2.10820381E-02  1.51435961E-04
3.97828824E-01  2.14313902E-02  1.54706169E-04
3.99097815E-01  2.13634931E-02  1.57557413E-04
4.00366806E-01  2.15336755E-02  1.60627838E-04
4.01635798E-01  2.11527478E-02  1.63602541E-04
4.02904789E-01  2.11300831E-02  1.67883860E-04
4.04173781E-01  2.10906826E-02  1.63488134E-04
4.05442772E-01  2.13542115E-02  1.69741645E-04
4.06711764E-01  2.10591387E-02  1.68356579E-04
4.07980755E-01  2.13277321E-02  1.75020628E-04
4.09249747E-01  2.15073340E-02  1.78041242E-04
4.10518738E-01  2.14195121E-02  1.74960980E-04
4.11787730E-01  2.09929403E-02  1.81125390E-04
4.13056721E-01  2.13507544E-02  1.79212104E-04
4.14325713E-01  2.12832168E-02  1.83692260E-04
4.15594704E-01  2.10280269E-02  1.82267540E-04
4.16863695E-01  2.13068277E-02  1.88171805E-04
4.18132687E-01  2.12967992E-02  1.93549145E-04
4.19401678E-01  2.14265212E-02  1.87214464E-04
4.20670670E-01  2.10773647E-02  1.93744592E-04
4.21939661E-01  2.14573313E-02  1.96061825E-04
4.23208653E-01  2.13229042E-02  2.00111375E-04
4.24477644E-01  2.12398432E-02  1.98990165E-04
4.25746636E-01  2.12766174E-02  2.00124865E-04
4.27015627E-01  2.18142979E-02  2.09266989E-04
4.28284619E-01  2.13070549E-02  2.05069518E-04
4.29553610E-01  2.12628413E-02  2.12355939E-04
4.30822602E-01  2.13815756E-02  2.08737212E-04
4.32091593E-01  2.11504623E-02  2.15617969E-04
4.33360584E-01  2.16921512E-02  2.18651752E-04
4.34629576E-01  2.16910839E-02  2.21180802E-04
4.35898567E-01  2.16141883E-02  2.25491865E-04
4.37167559E-01  2.13407818E-02  2.20489426E-04
4.38436550E-01  2.09894497E-02  2.37193250E-04
4.39705542E-01  2.11827159E-02  2.25461597E-04
4.40974533E-01  2.11869162E-02  2.33323517E-04
4.42243525E-01  2.12885104E-02  2.42606387E-04
4.43512516E-01  2.14138851E-02  2.33268613E-04
4.44781508E-01  2.15483531E-02  2.49702629E-04
4.46050499E-01  2.14091223E-02  2.44361028E-04
4.47319491E-01  2.17364468E-02  2.53830134E-04
4.48588482E-01  2.11344045E-02  2.58449320E-04
4.49857473E-01  2.14486998E-02  2.55853141E-04
4.51126465E-01  2.07458623E-02  2.60495231E-04
4.52395456E-01  2.13995744E-02  2.67948752E-04
4.53664448E-01  2.14783307E-02  2.71925179E-04
4.54933439E-01  2.15340666E-02  2.75111961E-04
4.56202431E-01  2.11761855E-02  2.87378614E-04
4.57471422E-01  2.17837803E-02  2.86579627E-04
4.58740414E-01  2.14026570E-02  2.90922966E-04
4.60009405E-01  2.13153530E-02  2.97035236E-04
4.61278397E-01  2.12355051E-02  3.02292581E-04
4.62547388E-01  2.17916556E-02  3.10512725E-04
4.63816380E-01  2.17886847E-02  3.23688379E-04
4.65085371E-01  2.11973786E-02  3.19618091E-04
4.66354363E-01  2.17243433E-02  3.34919547E-04
4.67623354E-01  2.13827658E-02  3.37570178E-04
4.68892345E-01  2.13239994E-02  3.42883111E-04
4.70161337E-01  2.22082455E-02  3.69598652E-04
4.71430328E-01  2.19934285E-02  3.63654370E-04
4.72699320E-01  2.17872504E-02  3.86180327E-04
4.73968311E-01  2.21109428E-02  3.97074036E-04
4.75237303E-01  2.18812712E-02  4.03839280E-04
4.76506294E-01  2.15041339E-02  4.12578112E-04
4.77775286E-01  2.15978101E-02  4.34102840E-04
4.79044277E-01  2.25513689E-02  4.59177914E-04
4.80313269E-01  2.17933562E-02  4.64026525E-04
4.81582260E-01  2.15886980E-02  4.95785440E-04
4.82851252E-01  2.14859210E-02  4.89305297E-04
4.84120243E-01  2.13787761E-02  5.34770661E-04
4.85389234E-01  2.24358179E-02  5.55813662E-04
4.86658226E-01  2.23700125E-02  5.75768412E-04
4.87927217E-01  2.11432222E-02  5.94871584E-04
4.89196209E-01  2.28056107E-02  6.73753151E-04
4.90465200E-01  2.29117014E-02  6.87245512E-04
4.91734192E-01  2.30443291E-02  7.62913958E-04
4.93003183E-01  2.23834217E-02  8.26617645E-04
4.94272175E-01  2.38954891E-02  8.96011770E-04
4.95541166E-01  2.03972831E-02  9.10099421E-04
4.96810158E-01  2.29146443E-02  1.02164876E-03
4.98079149E-01  2.30016932E-02  1.13710517E-03
4.99348141E-01  2.16765087E-02  1.14035117E-03
5.00617132E-01  2.01165620E-02  1.25441654E-03
5.01886123E-01  2.15695426E-02  1.29567948E-03
5.03155115E-01  2.04771515E-02  1.52945647E-03
5.04424106E-01  2.41521094E-02  1.75161078E-03
5.05693098E-01  2.45751869E-02  2.21580500E-03
5.06962089E-01  2.03193873E-02  2.27108202E-03
5.08231081E-01  1.68412328E-02  4.20301501E-03
5.09500072E-01  0.00000000E+00  0.00000000E+00
5.10769064E-01  0.00000000E+00  0.00000000E+00
5.12038055E-01  0.00000000E+00  0.00000000E+00
5.13307047E-01  0.00000000E+00  0.00000000E+00


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 316.5,
#        "Beam_Center_Y": 253.5,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 632.5,
#        "Wavelength (A)": 1.3403697127913543
#    },
#    "config_file": null,
#    "filename": "A_11796_A1_Lecithin_0.tiff",
#    "history": {
#        "averaged_files": [
#            [
#                "11796_A1_Lecithin_000_c.tiff"
#            ],
#            [
#                "11796_A1_Lecithin_001_c.tiff"
#            ],
#            [
#                "11796_A1_Lecithin_002_c.tiff"
#            ],
#            [
#                "11796_A1_Lecithin_003_c.tiff"
#            ],
#            [
#                "11796_A1_Lecithin_004_c.tiff"
#            ],
#            [
#                "11796_A1_Lecithin_005_c.tiff"
#            ],
#            [
#                "11796_A1_Lecithin_006_c.tiff"
#            ],
#            [
#                "11796_A1_Lecithin_007_c.tiff"
#            ]
#        ]
#    },
#    "imageHeader": {
#        "Img.ImgType": "2D",
#        "Img.Site": "TUM",
#        "Meas.Description": "Lecithin",
#        "beam_x": 316.33,
#        "beam_y": 231.94,
#        "beamcenter_actual": "316.33    231.94",
#        "beamcenter_nominal": "316.33    231.94",
#        "bstop": 32.0,
#        "calibrationtype": "geom",
#        "configuraton_number": 2.0,
#        "data_added_constant": 0.0,
#        "data_multiplied_constant": 1.0,
#        "dataset_comments": "Lecithin",
#        "datatype": "tiff",
#        "det_count_cutoff": 1147717.0,
#        "det_excluded_pixels": "badpix_mask.tif",
#        "det_exposure_period": 62.0,
#        "det_exposure_time": 60.0,
#        "det_flat_field": "(nil)",
#        "det_n_excluded_pixels": 30.0,
#        "det_pixel_size": "172e-6 172e-6",
#        "det_tau": 0.0,
#        "det_thickness": 0.00045,
#        "det_threshold_setting": 4024.0,
#        "det_trim_directory": "p3-0242_E8048_T4024.bin",
#        "detector_dist": 650.0,
#        "detector_function": "saxs",
#        "detector_sn": "dec1174",
#        "detectortype": "Pilatus",
#        "detx": 525.0,
#        "dety": 1.371563,
#        "detz": 0.0,
#        "dxdont": 525.0,
#        "error_norm_fact": 1.0,
#        "exposure_time": 60.0,
#        "flatfield_applied": 0.0,
#        "hg1": 2.5,
#        "hg2": 1.05,
#        "hg3": 0.0,
#        "hp1": 0.0,
#        "hp2": 0.0,
#        "hp3": 0.0,
#        "integration_time": 60.0,
#        "livetime": 60.0,
#        "log": "log",
#        "pd": 0.0,
#        "photons_per_100adu": 100.0,
#        "pixelsize": "0.172 0.172",
#        "pixelsize_x": 172.0,
#        "pixelsize_y": 172.0,
#        "reduction_type": "s",
#        "sample_angle1": 0.0,
#        "sample_bio_cell_temp": 25.0,
#        "sample_bio_code": "None",
#        "sample_bio_run_number": 1.0,
#        "sample_bio_uv_dark": 1.0,
#        "sample_bio_uv_pathlength": 1.5,
#        "sample_bio_uv_trans": 1.0,
#        "sample_concentration": 1.0,
#        "sample_transfact": 1.0,
#        "sample_ypos": 2.5,
#        "sample_zpos": 68.9,
#        "saturated_value": 1147717.0,
#        "saxsconf_Ieff": 1.0,
#        "saxsconf_det_offx": 0.0,
#        "saxsconf_det_offy": 0.0,
#        "saxsconf_det_pixsizey": 0.172,
#        "saxsconf_det_pixsizez": 0.172,
#        "saxsconf_det_rotx": 0.0,
#        "saxsconf_det_roty": 0.0,
#        "saxsconf_dwavelength": 0.004,
#        "saxsconf_l1": 725.0,
#        "saxsconf_l2": 400.0,
#        "saxsconf_l3": 200.0,
#        "saxsconf_r1": 1.25,
#        "saxsconf_r2": 0.525,
#        "saxsconf_r3": 0.0,
#        "saxsconf_wavelength": 1.3428,
#        "solz": 0.0,
#        "source_kV": 0.0,
#        "source_ma": 0.0,
#        "source_type": "EXCILLUMMETALJET",
#        "thsam": 0.0,
#        "vg1": 2.5,
#        "vg2": 1.05,
#        "vg3": 0.0,
#        "vp1": 0.0,
#        "vp2": 0.0,
#        "vp3": 0.0,
#        "wavelength": 1.3428,
#        "xaxisbintype": "lin",
#        "zinger_removal": 0.0,
#        "zsam": 68.9
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 0.7601938,
#            "Method": "Water"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "exposure_time"
#            ],
#            [
#                "/",
#                "saxsconf_Izero/1e8"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

